timestamp,vista,resultado,lado,angulo_brazos,angulo_rodilla,angulo_tronco,angulo_brazo_izq,angulo_brazo_der,angulo_rodilla_izq,angulo_rodilla_der,alineacion_tronco_x,simetria_rodillas_y,simetria_manos_y,ancho_tobillos,inclinacion_tronco_deg,feedback
2026-08-03T19:54:25.231164,lateral,INCORRECTO,RIGHT,155.9,141.7,4.8,,,,,,,,,,"Flexiona mas las rodillas para estabilizar el centro de gravedad. | Endereza un poco el tronco, hay demasiada inclinacion."
2026-08-03T19:54:25.696279,lateral,CORRECTO,RIGHT,174.6,166.0,17.7,,,,,,,,,,"Flexiona mas las rodillas para estabilizar el centro de gravedad. | Endereza un poco el tronco, hay demasiada inclinacion. | Buena ejecucion general. Ajusta detalles para mayor precision."
2026-08-03T19:54:27.046577,lateral,CORRECTO,RIGHT,178.5,166.6,12.3,,,,,,,,,,"Flexiona mas las rodillas para estabilizar el centro de gravedad. | Endereza un poco el tronco, hay demasiada inclinacion. | Buena ejecucion general. Ajusta detalles para mayor precision."
2026-08-03T19:54:31.562605,lateral,INCORRECTO,RIGHT,49.8,178.3,177.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:54:31.990119,lateral,INCORRECTO,RIGHT,145.3,172.8,172.8,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:54:32.443469,lateral,INCORRECTO,RIGHT,169.2,163.5,161.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:54:32.881685,lateral,INCORRECTO,RIGHT,168.1,177.0,170.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:54:33.329595,lateral,INCORRECTO,RIGHT,167.4,170.0,144.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:54:50.011846,lateral,INCORRECTO,RIGHT,159.9,178.9,169.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:54:50.430317,lateral,INCORRECTO,RIGHT,122.7,177.5,177.7,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:54:50.894569,lateral,INCORRECTO,RIGHT,17.1,148.7,91.8,,,,,,,,,,"Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Endereza un poco el tronco, hay demasiada inclinacion."
2026-08-03T19:55:01.711108,lateral,INCORRECTO,RIGHT,31.4,155.2,178.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:02.130304,lateral,CORRECTO,RIGHT,132.3,132.7,12.8,,,,,,,,,,"Extiende mas los brazos para formar una plataforma firme. | Endereza un poco el tronco, hay demasiada inclinacion. | Buena ejecucion general. Ajusta detalles para mayor precision."
2026-08-03T19:55:03.076195,lateral,INCORRECTO,RIGHT,46.5,165.6,176.9,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:03.485956,lateral,INCORRECTO,RIGHT,111.2,167.6,171.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:03.928417,lateral,INCORRECTO,RIGHT,73.4,153.8,174.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:04.361382,lateral,CORRECTO,LEFT,126.4,104.2,109.7,,,,,,,,,,"Extiende mas los brazos para formar una plataforma firme. | Endereza un poco el tronco, hay demasiada inclinacion. | Buena ejecucion general. Ajusta detalles para mayor precision."
2026-08-03T19:55:06.194281,lateral,INCORRECTO,LEFT,110.9,173.4,176.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:06.629182,lateral,INCORRECTO,LEFT,2.6,175.8,162.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:07.560979,lateral,INCORRECTO,LEFT,32.3,171.5,169.9,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:07.978684,lateral,INCORRECTO,LEFT,101.3,167.7,179.2,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:08.911626,lateral,INCORRECTO,LEFT,132.9,173.9,174.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:09.329404,lateral,INCORRECTO,LEFT,170.5,174.6,163.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:09.778123,lateral,CORRECTO,RIGHT,57.1,106.4,89.0,,,,,,,,,,"Extiende mas los brazos para formar una plataforma firme. | Endereza un poco el tronco, hay demasiada inclinacion. | Buena ejecucion general. Ajusta detalles para mayor precision."
2026-08-03T19:55:10.227879,lateral,CORRECTO,RIGHT,174.0,36.2,15.5,,,,,,,,,,"Sube un poco la postura: la flexion de rodilla es muy cerrada. | Endereza un poco el tronco, hay demasiada inclinacion. | Buena ejecucion general. Ajusta detalles para mayor precision."
2026-08-03T19:55:10.677753,lateral,CORRECTO,RIGHT,167.9,2.1,11.4,,,,,,,,,,"Sube un poco la postura: la flexion de rodilla es muy cerrada. | Endereza un poco el tronco, hay demasiada inclinacion. | Buena ejecucion general. Ajusta detalles para mayor precision."
2026-08-03T19:55:11.127870,lateral,CORRECTO,RIGHT,151.6,42.9,8.4,,,,,,,,,,"Sube un poco la postura: la flexion de rodilla es muy cerrada. | Endereza un poco el tronco, hay demasiada inclinacion. | Buena ejecucion general. Ajusta detalles para mayor precision."
2026-08-03T19:55:12.060760,lateral,INCORRECTO,RIGHT,120.5,148.0,166.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:12.480880,lateral,INCORRECTO,LEFT,118.8,152.4,152.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:55:12.928527,lateral,INCORRECTO,LEFT,106.3,168.6,177.7,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:13.860728,lateral,INCORRECTO,LEFT,160.9,173.2,164.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:14.278794,lateral,INCORRECTO,LEFT,139.2,176.4,173.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:14.744308,lateral,INCORRECTO,LEFT,149.2,172.2,174.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:15.193627,lateral,INCORRECTO,LEFT,123.7,168.7,171.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:15.635166,lateral,INCORRECTO,LEFT,34.3,160.0,175.9,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:16.077290,lateral,INCORRECTO,LEFT,106.4,179.0,161.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:16.527358,lateral,INCORRECTO,LEFT,171.2,172.4,164.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:16.985641,lateral,INCORRECTO,LEFT,163.9,160.1,140.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:55:17.427518,lateral,INCORRECTO,LEFT,157.4,168.8,169.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:17.877608,lateral,INCORRECTO,LEFT,163.3,174.1,170.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:18.326972,lateral,INCORRECTO,LEFT,151.9,153.6,173.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:22.861033,lateral,INCORRECTO,LEFT,41.3,179.7,167.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:23.278596,lateral,INCORRECTO,LEFT,47.6,149.2,153.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:55:23.727028,lateral,INCORRECTO,LEFT,140.8,179.7,167.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:24.193147,lateral,INCORRECTO,LEFT,139.7,176.1,167.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:24.643624,lateral,INCORRECTO,LEFT,119.3,173.5,162.4,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:25.559718,lateral,INCORRECTO,LEFT,169.6,162.0,163.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:26.460349,lateral,INCORRECTO,LEFT,48.7,173.4,173.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:26.877553,lateral,INCORRECTO,LEFT,48.7,164.1,179.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:27.343573,lateral,INCORRECTO,LEFT,35.9,173.0,163.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:27.776760,lateral,INCORRECTO,LEFT,49.1,179.8,169.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:28.226873,lateral,INCORRECTO,LEFT,66.6,175.4,163.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:28.676843,lateral,INCORRECTO,LEFT,122.4,173.9,177.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:32.317741,lateral,INCORRECTO,LEFT,139.3,171.7,171.7,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:32.744384,lateral,INCORRECTO,LEFT,142.9,132.5,177.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:46.709497,lateral,INCORRECTO,RIGHT,166.5,155.2,170.4,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:47.109170,lateral,INCORRECTO,RIGHT,158.0,171.2,166.0,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:47.575930,lateral,INCORRECTO,RIGHT,158.2,161.7,170.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:48.025868,lateral,INCORRECTO,RIGHT,165.2,162.1,172.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:48.475355,lateral,INCORRECTO,RIGHT,159.3,170.7,176.4,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:48.925808,lateral,INCORRECTO,RIGHT,159.2,169.6,174.4,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:49.375656,lateral,INCORRECTO,RIGHT,158.6,169.7,174.4,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:49.840931,lateral,INCORRECTO,RIGHT,158.6,169.7,173.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:50.275853,lateral,INCORRECTO,RIGHT,157.8,167.2,172.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:50.725494,lateral,INCORRECTO,RIGHT,157.1,167.3,172.5,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:51.175857,lateral,INCORRECTO,RIGHT,156.2,167.2,172.5,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:51.641600,lateral,INCORRECTO,RIGHT,157.1,167.3,173.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:52.079006,lateral,INCORRECTO,RIGHT,157.8,166.3,171.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:52.526788,lateral,INCORRECTO,RIGHT,157.1,167.3,172.5,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:52.978193,lateral,INCORRECTO,RIGHT,157.8,166.3,171.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:53.425423,lateral,INCORRECTO,RIGHT,157.8,167.4,172.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:53.879533,lateral,INCORRECTO,RIGHT,155.7,167.1,173.0,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:54.325487,lateral,INCORRECTO,RIGHT,157.8,167.3,172.5,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:54.856132,lateral,INCORRECTO,RIGHT,157.1,167.4,172.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:55.224419,lateral,INCORRECTO,RIGHT,157.8,169.6,173.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:55.693707,lateral,INCORRECTO,RIGHT,155.6,167.4,172.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:56.125632,lateral,INCORRECTO,RIGHT,160.2,167.4,172.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:55:56.574965,lateral,INCORRECTO,RIGHT,160.8,167.2,172.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
